date,ticker,open,high,low,close,volume,ret_1,ret_20,ret_60,vol_20,sma_50,sma_200,trend_ok,horizon_bucket,llm_score,document_count,section_count,avg_confidence,avg_risk_flag,enough_history,score,selected,weight
2018-12-31,AAPL,37.64858765548356,37.84570111622469,37.16174150533906,37.460975646972656,140014000,0.009665166075220721,-0.1214702861702851,-0.31791979139542237,0.027343648089008996,44.172874450683594,45.6607320022583,False,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2018-12-31,AMZN,75.54000091552734,76.03800201416016,74.3499984741211,75.09850311279297,139090000,0.016204139597652434,-0.10253523279006349,-0.23084759276889866,0.0375273191960181,80.61381942749023,85.02213718414306,False,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2018-12-31,AVGO,21.361292758092173,21.41680198906692,20.791281364744258,21.06717300415039,26590000,0.0027208531410189973,0.08982712077766286,0.030227999029211805,0.026847099895072907,19.290185356140135,19.145948467254637,True,,0.0,0.0,0.0,0.0,0.0,True,1.75996799471458,True,0.25
2018-12-31,COST,183.88232943132172,184.79549758045636,182.07406583591788,184.18069458007812,1729400,0.008265452763041914,-0.11813869718095826,-0.12438155033614251,0.027194277021140672,200.86852111816407,192.5378247833252,False,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2018-12-31,GOOGL,52.457932318095075,52.713820629058745,51.22859468884806,51.81970977783203,33110000,-0.001643175098173022,-0.045332527482953244,-0.1374873361830996,0.023521445527725036,52.71619102478027,55.68926118850708,False,,0.0,0.0,0.0,0.0,0.0,True,0.18615840044501486,True,0.25
2018-12-31,JPM,79.84299641793434,80.84113717774349,79.1721158445826,79.86754608154297,13237200,0.008158860827760517,-0.11302914589690793,-0.1454834136391583,0.017935973743681177,86.04913482666015,89.32879425048829,False,,0.0,0.0,0.0,0.0,0.0,True,-0.10730334282929502,True,0.25
2018-12-31,META,133.51735734898492,133.70604180002425,129.04857250920745,130.1806640625,24625300,-0.015840756567112035,-0.05473012755213402,-0.19294450784014516,0.03249123265918613,140.63780166625978,167.53571163177492,False,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2018-12-31,MSFT,94.55583924715195,95.59204260708847,93.76235204848614,94.81722259521484,33173800,0.011754140777942679,-0.07822862770847983,-0.11427651039619535,0.026608552307864415,98.85598617553711,95.98207248687744,False,,0.0,0.0,0.0,0.0,0.0,True,-0.08321442757651976,True,0.25
2018-12-31,NVDA,3.3566543282609707,3.3891299751231823,3.278811647507611,3.3095521926879883,465140000,-0.0011225550965872078,-0.15162701302873083,-0.533939438746468,0.03535957694609126,4.2913631820678715,5.741095852851868,False,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2018-12-31,XOM,49.0188736068133,49.61439109849408,48.545333468447375,48.925601959228516,15807000,0.00029317270266537854,-0.1374905817360056,-0.20044948698188403,0.0196247073725857,55.05865966796875,56.275766105651854,False,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2019-01-31,AAPL,39.44872512778767,40.13505822707616,39.08062179799805,39.527095794677734,162958400,0.007201118072169166,0.05395103311051619,-0.24839931648075497,0.03225999825567624,38.719271697998046,45.27952919006348,False,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2019-01-31,AMZN,84.64250183105469,86.82050323486328,83.9540023803711,85.9365005493164,218206000,0.02891472167185971,0.11668934637818262,0.031941829466147986,0.024507267143990586,79.89428955078125,85.91259216308593,False,,0.0,0.0,0.0,0.0,0.0,True,0.14720661828751475,True,0.25
2019-01-31,AVGO,22.415977479226214,22.452432130381357,22.067178100136566,22.224594116210938,21063000,-0.00948968362224134,0.05814360767397142,0.1792095550470738,0.026357870828811036,20.34312599182129,19.329836263656617,True,,0.0,0.0,0.0,0.0,0.0,True,0.3360238353369023,True,0.25
2019-01-31,COST,190.8984377495626,194.27989653465153,189.61457191247578,194.05386352539062,4341100,0.015519808623336795,0.04820276797757472,-0.06297804736997181,0.010452910150998534,193.08168914794922,194.9744666290283,False,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2019-01-31,GOOGL,55.156137781450056,55.92131329164981,54.80950393783051,55.83304214477539,40232000,0.02540997876850315,0.06751805265785515,0.036750339561430145,0.01998457067317442,52.78213615417481,55.88482738494873,False,,0.0,0.0,0.0,0.0,0.0,True,-0.16459503851096224,True,0.25
2019-01-31,JPM,85.29168518255396,85.61335333829615,84.73082675591081,85.36591339111328,17520600,-0.008715602751301454,0.05065483050766284,-0.042571830765848806,0.011179909391141399,84.23543487548828,88.76680461883545,False,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2019-01-31,META,164.45124109943382,170.48905088702503,163.85539723014855,165.53367614746094,77233600,0.10816369141682003,0.2285522606795758,0.09845142297581266,0.031148643273238748,139.37502212524413,165.76637142181397,False,,0.0,0.0,0.0,0.0,0.0,True,1.10586770972647,True,0.25
2019-01-31,MSFT,96.89896329180942,98.22455429760602,96.32018080996387,97.48707580566406,55636400,-0.01833083546423031,0.032733023158977526,-0.009808132020767468,0.02025614895119152,97.77517135620117,97.32260055541992,False,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2019-01-31,NVDA,3.4027658628909117,3.5993558465088427,3.3809500088856073,3.563657283782959,842852000,0.04629172427068928,0.055278218955872704,-0.3402695883770699,0.048943114346548106,3.6237773370742796,5.517061051130295,False,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2019-01-31,XOM,51.867308498791104,52.72829357451153,51.673583298647756,52.57762145996094,19876700,0.013694789560764198,0.051513600724582664,-0.08239927129379832,0.011448612960063139,52.73031051635742,56.18386646270752,False,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2019-02-28,AAPL,41.576050161854965,41.71676675380547,41.24214212823238,41.2969970703125,112861600,-0.009835552777090584,0.052300473535990655,-0.03150843266571002,0.00996335626025053,38.392954177856446,45.26337833404541,False,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2019-02-28,AMZN,81.76249694824219,82.5885009765625,81.69149780273438,81.99150085449219,60518000,-0.0007677325817357916,-0.018318621983625216,-0.02016045357054419,0.017658141356837593,80.0147297668457,86.25844718933105,False,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2019-02-28,AVGO,22.367095015440583,22.84265523886268,22.25607655023878,22.813657760620117,31460000,0.014254599724832673,0.016763826958848593,0.18017462270639828,0.013208675894230857,21.63595977783203,19.706665239334107,True,,0.0,0.0,0.0,0.0,0.0,True,0.41212635209254844,True,0.25
2019-02-28,COST,198.07734211415453,199.16522805894365,197.19796429908843,198.30398559570312,2055600,0.0031645567177533973,0.037761484584118765,-0.05051606255289498,0.008555305627189248,189.325634765625,196.76505134582519,False,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2019-02-28,GOOGL,55.49137183721993,56.234728367443715,55.462114590579255,55.86577606201172,27422000,0.0032595760708300503,0.026011158358382414,0.029207601933338045,0.012693634964389652,53.85892623901367,56.18550497055054,False,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2019-02-28,JPM,86.61135682019088,86.77631260244752,85.92677836777233,86.07524108886719,15156900,-0.0076076598036933785,-0.0004787614713605004,-0.04408944744872578,0.010240532923233481,83.66925430297852,88.44548545837402,False,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2019-02-28,META,161.24366391596246,162.36583015989265,159.74414396709827,160.33004760742188,11114200,-0.008353324554466912,0.07332804742040033,0.1641910474405479,0.026824983924097625,149.31359939575196,164.99406574249267,False,,0.0,0.0,0.0,0.0,0.0,True,0.07313266661539214,True,0.25
2019-02-28,MSFT,105.03781941396694,105.82531836904346,104.74719582139048,105.0284423828125,29083900,-0.0012480872951562416,0.05760873874153494,0.0210403639236294,0.0121520364590815,97.99870422363281,98.56449947357177,False,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2019-02-28,NVDA,3.8465119697999417,3.868846593297564,3.805813501351757,3.8281478881835938,324944000,-0.006376821208527894,0.12394631013422464,-0.018689819836827826,0.019433006154658546,3.6232335472106936,5.325599763393402,False,,0.0,0.0,0.0,0.0,0.0,True,0.0705307683991181,True,0.25
2019-02-28,XOM,57.63741539094105,57.85505417227391,57.10058007437988,57.332725524902344,14597900,-0.0055365856321384355,0.10537303746555038,0.010718596394200253,0.01147562570998974,52.62895057678222,56.251852931976316,False,,0.0,0.0,0.0,0.0,0.0,True,0.3069086818193305,True,0.25
2019-03-29,AAPL,45.2752403790673,45.33486641281112,44.96756800695002,45.30385971069336,94256000,0.006517798195305957,0.08561468119023918,0.20798274667091432,0.014312222208923447,41.37880493164062,45.16494281768799,False,,0.0,0.0,0.0,0.0,0.0,True,0.06072194605910902,True,0.25
2019-03-29,AMZN,89.3290023803711,89.64299774169922,88.83149719238281,89.0374984741211,66416000,0.004133266392968293,0.06521383553078941,0.15698481249136242,0.014965833141131474,83.69217987060547,86.74391464233399,False,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2019-03-29,AVGO,25.179096668310773,25.30030311457668,24.933340402573574,25.136465072631836,24493000,0.005483764547330683,0.11235968523136286,0.19678180384515875,0.02244243643045522,22.96837471008301,20.074478645324707,True,,0.0,0.0,0.0,0.0,0.0,True,0.2919348095780002,True,0.25
2019-03-29,COST,219.08267062991106,219.78979722540413,218.27582034360634,219.517822265625,1968000,0.0038139336266698187,0.10344535593374782,0.18574907367989857,0.013363854835273197,200.27858367919922,200.03685569763184,True,,0.0,0.0,0.0,0.0,0.0,True,0.4933246757196075,True,0.25
2019-03-29,GOOGL,58.525285785823435,58.713235095709805,57.8409432687041,58.36213684082031,30890000,0.003941145559642756,0.024701416163445566,0.11587390326525093,0.011763035213004565,56.63845397949219,56.592605361938475,True,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2019-03-29,JPM,83.74933571356453,84.12048939830565,82.96577995637965,83.49365234375,14523400,0.005163369541336671,-0.030642306826979104,0.027611673874744502,0.011324219006389045,85.44872680664062,88.00236049652099,False,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2019-03-29,META,165.2357542128183,166.03020765421897,163.66671283311027,165.53367614746094,13455500,0.006886065009049869,0.02717506983917306,0.2285522606795758,0.016830424793065683,161.68895263671874,162.86414348602295,False,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2019-03-29,MSFT,110.69094932056323,110.92532500788148,109.6503206966639,110.56907653808594,25399800,0.008637424170422792,0.04807585916126511,0.17131769249805995,0.011188755951453825,103.44288909912109,100.2569882965088,True,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2019-03-29,NVDA,4.4654281289817,4.4803181938808985,4.4150514487343315,4.455997943878174,456896000,0.013032423329360387,0.14771486051622396,0.31952014445538923,0.027497473191430425,3.9186446142196654,5.102466638088226,False,,0.0,0.0,0.0,0.0,0.0,True,0.6691180621733265,True,0.25
2019-03-29,XOM,59.00126583812447,59.11008521234372,58.38463009725978,58.61677551269531,10889200,0.0007431637047470296,0.010000001971881334,0.17229222187535198,0.00870224280751634,55.92802619934082,56.35588541030884,False,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2019-04-30,AAPL,48.43065098025572,48.51174151592459,47.488560337719434,47.860626220703125,186139600,-0.019256040528697893,0.04930972276003853,0.21024870318879296,0.00928639843445109,45.04665519714356,45.55549139022827,False,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2019-04-30,AMZN,96.50499725341797,96.7854995727539,95.34750366210938,96.32599639892578,70120000,-0.006144196629405907,0.061917362884621685,0.18465402493098626,0.009169465547132976,88.41358001708984,87.52471717834473,True,,0.0,0.0,0.0,0.0,0.0,True,0.32799265261398225,True,0.25
2019-04-30,AVGO,26.190540385185507,26.616849951260246,26.124503584764955,26.61517906188965,18953000,0.01816317746449103,0.04123746957402896,0.2040184687242521,0.009454468905919347,24.504953422546386,20.665583963394166,True,,0.0,0.0,0.0,0.0,0.0,True,0.24273585368830464,True,0.25
2019-04-30,COST,221.90210376682018,222.82679921153198,220.31559939613072,222.59109497070312,1427600,0.005117041665587241,0.005487479870750933,0.17084302900482595,0.009066566074419682,213.0377978515625,203.5704824066162,True,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2019-04-30,GOOGL,59.04350662741325,59.55676257846437,58.66513363960765,59.45659255981445,133178000,-0.07501921035870973,-1.6681156817743847e-05,0.07182067294613281,0.01873308561406651,59.19861442565918,56.990553855895996,True,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2019-04-30,JPM,96.76528726217747,97.00630780519683,95.79289862851375,96.44947052001953,11389100,-0.0006028720139712451,0.11752687754760882,0.12570291734909222,0.013054735300287728,88.01116790771485,88.5724488067627,False,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2019-04-30,META,192.84290839072005,196.0207069930279,190.94615440438014,192.05838012695312,23494700,-0.007085049625481732,0.14641365072174017,0.1670990101103087,0.01631210337209453,170.94310760498047,160.94787845611572,True,,0.0,0.0,0.0,0.0,0.0,True,0.565027316337294,True,0.25
2019-04-30,MSFT,121.6972386026946,122.53161553910437,121.30348913547223,122.43787384033203,24166500,0.00639594947657085,0.09729459149406416,0.2761022979368608,0.00855689897126301,110.24827407836914,102.57641231536866,True,,0.0,0.0,0.0,0.0,0.0,True,1.1482434720673655,True,0.25
2019-04-30,NVDA,4.418029665796931,4.517294409433283,4.398921267730033,4.491734027862549,362920000,0.009312287299026334,-0.007022110662097014,0.2518936024885705,0.017752457174527343,4.317144675254822,4.939707703590393,False,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2019-04-30,XOM,58.304833943415744,58.42090389240478,57.985631897824426,58.239540100097656,13721500,0.003876529430752118,-0.0177412240292929,0.06916852650629512,0.010693948785560433,58.47618034362793,56.54423578262329,False,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2019-05-31,AAPL,42.193449369628034,42.61483553961218,41.896567644374954,41.91572189331055,108174400,-0.01811578435382366,-0.15972154458923615,0.007014672249199494,0.01816577522255823,46.54792121887207,45.44601902008057,False,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2019-05-31,AMZN,89.50050354003906,89.77950286865234,88.63500213623047,88.75350189208984,92376000,-0.022710755340790256,-0.06615564282671871,0.06358488414904473,0.01609540088657576,92.77860031127929,87.71672981262208,False,,0.0,0.0,0.0,0.0,0.0,True,0.07352410948993415,True,0.25
2019-05-31,AVGO,21.151710845785896,21.377403664087648,20.981186072150795,21.034683227539062,22192000,-0.019406155684403736,-0.2032170050779759,-0.06435289205847616,0.019768010153941255,24.95276622772217,21.376533527374267,False,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2019-05-31,COST,217.23808951279048,218.765253796819,211.84759531770206,217.78350830078125,4058100,-0.008114708675662219,-0.010148834218415725,0.09577609059880343,0.010333059872785433,221.31205474853516,206.31281967163085,False,,0.0,0.0,0.0,0.0,0.0,True,0.857907217920942,True,0.25
2019-05-31,GOOGL,54.82884368467994,55.21365987061157,54.715280327354535,54.871490478515625,31582000,-0.013295735275576481,-0.05144402195491837,-0.0501656207365363,0.01515421769404578,59.149570083618165,56.54983654022217,False,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2019-05-31,JPM,87.73118684821102,88.58722149627708,87.13279197244965,88.06362915039062,10952800,-0.010274637419202648,-0.08188206494600025,0.029413716245911825,0.010254507794238338,90.60512557983398,88.52894676208496,False,,0.0,0.0,0.0,0.0,0.0,True,0.13135473798065678,True,0.25
2019-05-31,META,179.02938070320687,179.2875716054714,175.93102926428256,176.23887634277344,15226500,-0.030271830550155365,-0.0782217630973816,0.0287517179276382,0.016426948159197794,179.6995391845703,160.35268611907958,False,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2019-05-31,MSFT,116.89708516829796,117.26406408349875,116.04079624679302,116.37954711914062,26646800,-0.016304894215421917,-0.01641868487902909,0.11085291228492289,0.013885174223866583,116.03293823242187,104.69432655334472,True,,0.0,0.0,0.0,0.0,0.0,True,1.0536556682182947,True,0.25
2019-05-31,NVDA,3.4071792396318887,3.4745079022361622,3.3637012589005266,3.3654403686523438,389720000,-0.02623835267471819,-0.2597051571022453,-0.10809213068705259,0.019591272731906084,4.315406341552734,4.691049995422364,False,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2019-05-31,XOM,52.237135382384814,52.501293269388036,51.82622000358765,51.92894744873047,13983300,-0.016673594012461712,-0.07386203717719975,-0.09710896174039196,0.008753124828234891,57.33860862731934,56.30928245544433,False,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2019-06-28,AAPL,47.56849173394604,47.76482006624837,47.17823528732283,47.386531829833984,124442400,-0.009111683634163148,0.13051928225042775,0.017057484104606946,0.013881270216538434,46.416661224365235,44.879519596099854,True,,0.0,0.0,0.0,0.0,0.0,True,0.37386674151031624,True,0.25
2019-06-28,AMZN,95.45500183105469,95.64700317382812,94.19999694824219,94.68150329589844,60748000,-0.005592597818778633,0.06679174655008091,0.04005601677486181,0.01635233925893142,93.47113021850586,87.28259483337402,True,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2019-06-28,AVGO,24.293025970458984,24.41455102743347,24.03647575514514,24.293025970458984,49265000,0.00752486845422462,0.15490334262101113,-0.044642103702176805,0.022009853994904398,24.005892066955568,21.93118432998657,True,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2019-06-28,COST,241.34540992591525,242.1544530527221,239.40008897459845,240.21823120117188,1952500,-0.004970174277180162,0.10301387407813256,0.09276508136593709,0.007348047073156066,227.56348419189453,209.01913246154785,True,,0.0,0.0,0.0,0.0,0.0,True,0.7078694954367761,True,0.25
2019-06-28,GOOGL,53.41998085161553,53.696197509765625,53.24988553860291,53.696197509765625,33672000,0.005730809704079576,-0.021419009370816644,-0.10572262739406368,0.01768170094519245,56.67772941589355,55.860806179046634,False,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2019-06-28,JPM,92.28564229264485,93.44087450988589,92.16928842477958,92.91728210449219,21634700,0.027196099728703516,0.055115295621223304,0.06934494000787939,0.011459326141426657,92.27749404907226,88.30104991912842,True,,0.0,0.0,0.0,0.0,0.0,True,0.1013571868175843,True,0.25
2019-06-28,META,189.2281770207883,191.85978817857844,188.62240792275767,191.6611785888672,16378900,0.018469504879783605,0.08750794697588948,0.11213545968275462,0.023925625594262753,183.08727600097657,161.21178493499755,True,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2019-06-28,MSFT,126.6267360750533,126.654964114749,125.29996077692452,126.05274200439453,30043000,-0.0014163437021449399,0.08311765361443801,0.12074540151069457,0.015425380880259184,120.97305160522461,106.97459297180175,True,,0.0,0.0,0.0,0.0,0.0,True,0.3858505633571581,True,0.25
