date,ticker,open,high,low,close,volume,ret_1,ret_20,ret_60,vol_20,sma_50,sma_200,trend_ok,llm_score,enough_history,score,selected,weight
2019-01-31,MSFT,96.89895570844092,98.22454661049599,96.3201732718912,97.48706817626953,55636400,-0.01833068603706467,0.032733192740250106,-0.009808056047894365,0.020256151069110842,97.77517028808593,97.32259948730469,False,0.0,True,,False,0.0
2019-01-31,NVDA,3.402765635236416,3.5993556057019305,3.380949782690653,3.56365704536438,842852000,0.04629172751110211,0.05527822285857309,-0.34026945780054585,0.048943072244861004,3.6237773180007933,5.5170610082149505,False,0.0,True,,False,0.0
2019-01-31,XOM,51.867308498791104,52.72829357451153,51.673583298647756,52.57762145996094,19876700,0.01369471500631958,0.051513841388114434,-0.08239927129379832,0.01144869441861299,52.73030899047851,56.183866786956784,False,0.0,True,,False,0.0
2019-02-28,AAPL,41.57603864043286,41.71675519338844,41.24213069934181,41.2969856262207,112861600,-0.009835917732402,0.05230018192584773,-0.03150887433684246,0.009963449744251307,38.392954635620114,45.26337825775146,False,0.0,True,,False,0.0
2019-02-28,AMZN,81.76249694824219,82.5885009765625,81.69149780273438,81.99150085449219,60518000,-0.0007677325817357916,-0.018318621983625216,-0.02016045357054419,0.017658141356837593,80.0147297668457,86.25844718933105,False,0.0,True,,False,0.0
2019-02-28,AVGO,22.36709688545409,22.842657148635666,22.256078410970527,22.81365966796875,31460000,0.01425442650397346,0.01676382553380429,0.18017495426930186,0.013208679250009374,21.635958824157715,19.706664714813233,True,0.0,True,0.0,True,1.0
2019-02-28,COST,198.0773268728049,199.16521273388503,197.1979491254038,198.30397033691406,2055600,0.0031644020935768236,0.03776123899728501,-0.050516066243569746,0.008555242318529915,189.32562774658203,196.76505043029786,False,0.0,True,,False,0.0
2019-02-28,GOOGL,55.49136804808821,56.23472452755319,55.46211080344531,55.86577224731445,27422000,0.003259507564996378,0.02601116018070848,0.02920760398597988,0.012693636427784327,53.85892631530762,56.18550504684448,False,0.0,True,,False,0.0
2019-02-28,JPM,86.61133378944926,86.77628952784268,85.9267555190663,86.0752182006836,15156900,-0.0076076618112495,-0.0004791158045402977,-0.044089701633970524,0.010240549637423582,83.66925750732422,88.44548690795898,False,0.0,True,,False,0.0
2019-02-28,META,161.24364857022354,162.3658147073559,159.74412876407033,160.3300323486328,11114200,-0.008353325342821294,0.07332794527057551,0.1641908076539249,0.02682503603842906,149.3135969543457,164.99406429290772,False,0.0,True,,False,0.0
2019-02-28,MSFT,105.03784230419402,105.82534143088519,104.74721864828379,105.0284652709961,29083900,-0.0012477971834419233,0.057609212975144874,0.021040662162691293,0.012151926015524075,97.99870468139649,98.56449893951417,False,0.0,True,,False,0.0
2019-02-28,NVDA,3.846512688486846,3.868847316157496,3.8058142124345107,3.828148603439331,324944000,-0.006376574070137586,0.123946598809765,-0.018689756435937066,0.01943303259196199,3.6232334852218626,5.325599732398987,False,0.0,True,,False,0.0
2019-02-28,XOM,57.63740388603061,57.85504262392095,57.10056867662626,57.33271408081055,14597900,-0.005536520929754873,0.10537273552673243,0.010718462616416069,0.011475637033420917,52.62895080566406,56.25185312271118,False,0.0,True,,False,0.0
2019-03-29,AAPL,45.275244191354744,45.33487023011922,44.96757179333069,45.303863525390625,94256000,0.006517797642914269,0.08561467336407813,0.20798297125621357,0.014312139151932012,41.37880638122559,45.16494312286377,False,0.0,True,,False,0.0
2019-03-29,AMZN,89.3290023803711,89.64299774169922,88.83149719238281,89.0374984741211,66416000,0.004133266392968293,0.06521383553078941,0.15698481249136242,0.014965833141131474,83.69217987060547,86.74391464233399,False,0.0,True,,False,0.0
2019-03-29,AVGO,25.179094757727267,25.30030119479606,24.93333851063799,25.136463165283203,24493000,0.005483688251475938,0.11235988249390849,0.1967819303967855,0.02244232371424913,22.968373756408692,20.074478006362916,True,0.0,True,0.4805010814289181,True,0.25
2019-03-29,COST,219.08262494428666,219.78975139232162,218.27577482623562,219.5177764892578,1968000,0.0038136542582190014,0.10344495656000285,0.1857493150730094,0.013363844717814169,200.27857604980468,200.03685478210448,True,0.0,True,0.6468103134358597,True,0.25
2019-03-29,GOOGL,58.52528961118453,58.71323893335575,57.84094704933484,58.36214065551758,30890000,0.003941145301024074,0.024701483140528557,0.115873976201599,0.01176300070426327,56.63845367431641,56.592605438232425,True,0.0,True,-1.0309960095609974,True,0.25
2019-03-29,JPM,83.74934336632263,84.12049708497864,82.96578753753882,83.49365997314453,14523400,0.005163738359200476,-0.030642389975501394,0.027611671282008254,0.011324226010387461,85.4487272644043,88.00236129760742,False,0.0,True,,False,0.0
2019-03-29,META,165.23578467547193,166.03023826333703,163.6667430064974,165.53370666503906,13455500,0.006886157184034847,0.027175259207863123,0.22855262630401296,0.01683040452602115,161.6889505004883,162.86414264678956,False,0.0,True,,False,0.0
2019-03-29,MSFT,110.69096459617101,110.92534031583367,109.65033582866252,110.569091796875,25399800,0.008637703761350757,0.04807623118391047,0.17131813814842412,0.011188737309097438,103.44289184570313,100.25698787689208,True,0.0,True,-0.09631538530378042,True,0.25
2019-03-29,NVDA,4.4654300403668366,4.48032011163959,4.415053338556197,4.455999851226807,456896000,0.013032637313331152,0.14771528130535994,0.3195208024233105,0.027497471626122243,3.9186447048187256,5.102466620206833,False,0.0,True,,False,0.0
2019-03-29,XOM,59.00126199840512,59.110081365542555,58.384626297670216,58.61677169799805,10889200,0.0007432289285123073,0.009999936242502505,0.17229241389075622,0.00870230409965716,55.92802520751953,56.355885181427,False,0.0,True,,False,0.0
2019-04-30,AAPL,48.43064712012503,48.51173764933064,47.48855655267741,47.86062240600586,186139600,-0.019256118698199542,0.049309814642527705,0.2102486067267786,0.009286396366714715,45.04665641784668,45.55549116134644,False,0.0,True,,False,0.0
2019-04-30,AMZN,96.50499725341797,96.7854995727539,95.34750366210938,96.32599639892578,70120000,-0.006144196629405907,0.061917362884621685,0.18465402493098626,0.009169465547132976,88.41358001708984,87.52471717834473,True,0.0,True,0.1940603665737228,True,0.25
2019-04-30,AVGO,26.190540385185507,26.616849951260246,26.124503584764955,26.61517906188965,18953000,0.018163326046259254,0.04123731418147769,0.2040187803894824,0.009454484180819428,24.504953536987305,20.665583457946777,True,0.0,True,0.1110248932026297,True,0.25
2019-04-30,COST,221.90210376682018,222.82679921153198,220.31559939613072,222.59109497070312,1427600,0.005116972411481235,0.005487479870750933,0.17084302900482595,0.009066582682577639,213.0377978515625,203.57048286437987,True,0.0,True,,False,0.0
2019-04-30,GOOGL,59.04350662741325,59.55676257846437,58.66513363960765,59.45659255981445,133178000,-0.0750191005705424,-1.6681156817743847e-05,0.07182059923988726,0.018733058064490167,59.1986141204834,56.99055391311646,True,0.0,True,,False,0.0
2019-04-30,JPM,96.76529491655388,97.00631547863858,95.7929062059718,96.44947814941406,11389100,-0.0006026349448106094,0.11752696594678214,0.1257026054381214,0.0130547923300668,88.01116485595703,88.57244915008545,False,0.0,True,,False,0.0
2019-04-30,META,192.8429237118389,196.02072256661867,190.94616957480432,192.0583953857422,23494700,-0.007085127393454127,0.14641374180281685,0.16709888639748494,0.016312089559133984,170.9431057739258,160.94787830352783,True,0.0,True,0.48153107199641954,True,0.25
2019-04-30,MSFT,121.69721585296321,122.53159263339695,121.30346645934723,122.43785095214844,24166500,0.006395635119816667,0.09729431134144084,0.2761018564424833,0.008556915956881987,110.24827651977539,102.57641246795654,True,0.0,True,1.0659070331065972,True,0.25
2019-04-30,NVDA,4.418030134809722,4.517294888983902,4.3989217347143,4.491734504699707,362920000,0.009312394446421957,-0.007022005248741747,0.25189365220006543,0.017752404944559336,4.317144775390625,4.939707697629928,False,0.0,True,,False,0.0
2019-04-30,XOM,58.30482248649368,58.420892412674924,57.98562050362568,58.23952865600586,13721500,0.0038765301954446496,-0.017741480240137997,0.06916831641427268,0.010694045697440289,58.476178588867185,56.54423532485962,False,0.0,True,,False,0.0
2019-05-31,AAPL,42.19345704957382,42.61484329625762,41.89657527028308,41.91572952270508,108174400,-0.018114991444663442,-0.15972139164386,0.007015040123584448,0.018165713039639538,46.54791961669922,45.446018600463866,False,0.0,True,,False,0.0
2019-05-31,AMZN,89.50050354003906,89.77950286865234,88.63500213623047,88.75350189208984,92376000,-0.022710755340790256,-0.06615564282671871,0.06358488414904473,0.01609540088657576,92.77860031127929,87.71672981262208,False,0.0,True,,False,0.0
2019-05-31,AVGO,21.15170700986535,21.377399787237092,20.981182267155386,21.034679412841797,22192000,-0.01940624632662913,-0.20321732227792733,-0.0643532205032008,0.019767999358108287,24.952766723632813,21.37653317451477,False,0.0,True,,False,0.0
2019-05-31,COST,217.23810473336533,218.76526912439311,211.84761016059718,217.7835235595703,4058100,-0.00811450131707847,-0.010148764865459459,0.09577625150094127,0.010333005306264074,221.31205108642578,206.3128190612793,False,0.0,True,,False,0.0
2019-05-31,GOOGL,54.82884749641237,55.21366370909666,54.715284131191986,54.87149429321289,31582000,-0.013295666679334128,-0.05144395601076657,-0.05016568014437983,0.01515419572477898,59.149569549560546,56.549836292266846,False,0.0,True,,False,0.0
2019-05-31,JPM,87.73118684821102,88.58722149627708,87.13279197244965,88.06362915039062,10952800,-0.010274552555313399,-0.08188213797416777,0.02941362443942741,0.010254501820419362,90.60512451171876,88.52894710540771,False,0.0,True,,False,0.0
2019-05-31,META,179.02941170398958,179.28760265096253,175.93105972855378,176.23890686035156,15226500,-0.03027158121409068,-0.07822175061198533,0.028751896066602667,0.01642692291440228,179.69954254150392,160.35268634796142,False,0.0,True,,False,0.0
2019-05-31,MSFT,116.89710049494262,117.26407945825886,116.04081146116769,116.37956237792969,26646800,-0.01630508241985007,-0.016418492498290638,0.11085305793139333,0.013885107150729905,116.03294006347656,104.69432674407959,True,0.0,True,0.0,True,1.0
2019-05-31,NVDA,3.4071789982563945,3.4745076560908896,3.3637010206051516,3.3654401302337646,389720000,-0.026238421659113387,-0.2597050542484488,-0.10809202480541202,0.01959133599261552,4.315406308174134,4.691049945354462,False,0.0,True,,False,0.0
2019-05-31,XOM,52.237131545048086,52.50128941264628,51.82621619643673,51.9289436340332,13983300,-0.01667373727822652,-0.07386210521123715,-0.09710902806671184,0.008753179836517263,57.33860733032227,56.30928195953369,False,0.0,True,,False,0.0
2019-06-28,AAPL,47.568480245909996,47.764808530798014,47.17822389353572,47.38652038574219,124442400,-0.009111843897424143,0.13051880344999534,0.017057571565828766,0.013881290468878224,46.416659927368165,44.87951900482178,True,0.0,True,0.2644119578957153,True,0.25
2019-06-28,AMZN,95.45500183105469,95.64700317382812,94.19999694824219,94.68150329589844,60748000,-0.005592597818778633,0.06679174655008091,0.04005601677486181,0.01635233925893142,93.47113021850586,87.28259483337402,True,0.0,True,,False,0.0
2019-06-28,AVGO,24.293025970458984,24.41455102743347,24.03647575514514,24.293025970458984,49265000,0.0075250278548721905,0.15490355206592543,-0.044642175362808234,0.022009889704331213,24.00589210510254,21.931184005737304,True,0.0,True,,False,0.0
2019-06-28,COST,241.34542525630332,242.154468434501,239.4001041814187,240.21824645996094,1952500,-0.0049701739630412245,0.10301386686056646,0.09276522663108278,0.007348023497368661,227.56348419189453,209.01913208007812,True,0.0,True,0.6172049864421046,True,0.25
2019-06-28,GOOGL,53.41998464668975,53.69620132446289,53.24988932159318,53.69620132446289,33672000,0.005730737435811761,-0.021419007881754992,-0.10572267749208608,0.017681713192052174,56.677728500366214,55.86080612182617,False,0.0,True,,False,0.0
2019-06-28,JPM,92.28564987017573,93.44088218227235,92.16929599275672,92.91728973388672,21634700,0.02719601079854872,0.05511538225624624,0.06934493391915764,0.011459337601468205,92.27749481201172,88.30105056762696,True,0.0,True,,False,0.0
2019-06-28,META,189.22819208587794,191.8598034531795,188.62242293962004,191.66119384765625,16378900,0.018469668544918383,0.08750784524284994,0.11213564669300413,0.023925654249200023,183.08728118896485,161.21178531646729,True,0.0,True,-0.09381225588316433,True,0.25
2019-06-28,MSFT,126.62676673159635,126.65499477812611,125.29999111225307,126.05277252197266,30043000,-0.0014162226515722631,0.08311777382896746,0.12074567284501692,0.015425446903135877,120.97305099487305,106.97459331512451,True,0.0,True,0.21990085468690734,True,0.25
2019-06-28,NVDA,4.099347566693324,4.108540206066905,4.03350971195814,4.080217361450195,397668000,0.006126353408155261,0.2123874451948078,-0.12831389939651106,0.025618825340437933,3.9696553134918213,4.398459538221359,False,0.0,True,,False,0.0
2019-06-28,XOM,55.90597702681263,56.30221377455583,55.722534399055114,56.22883224487305,14781300,0.01068303354982958,0.08280331371928362,-0.04192393747359857,0.010847578998307,55.79885147094726,56.14596340179443,False,0.0,True,,False,0.0
2019-07-31,AAPL,51.81584139677293,53.00098259885539,50.58999878893159,51.006591796875,277125600,0.020404235414101635,0.05085576970231975,0.02580793351640409,0.010946755583745516,46.980127487182614,44.48611352920532,True,0.0,True,0.6207017951088052,True,0.25
2019-07-31,AMZN,94.90550231933594,94.97750091552734,92.47200012207031,93.33899688720703,89414000,-0.01672348135049362,-0.03491170489719164,-0.04294685712193669,0.010257425675095699,94.9047297668457,87.48958225250244,False,0.0,True,,False,0.0
2019-07-31,AVGO,25.320075686616445,25.387589072132826,24.192600699811447,24.472782135009766,20819000,-0.03194688905425347,-0.01808149929387315,-0.060338673329284886,0.017528642294709216,23.47812156677246,22.440116262435915,True,0.0,True,,False,0.0
2019-07-31,COST,253.63538888078952,254.27171557902824,247.82675088427246,250.55381774902344,1886900,-0.013846084919178825,0.03827183327247341,0.13161531669636006,0.007299365368905762,240.39836517333984,213.63153610229492,True,0.0,True,1.2355555863544363,True,0.25
2019-07-31,GOOGL,60.74147552949135,61.23935945357767,59.913816715019806,60.410709381103516,39960000,-0.00798035493147864,0.09491286013856914,0.020729708424725102,0.02298866957818069,55.6475333404541,55.74431890487671,False,0.0,True,,False,0.0
2019-07-31,JPM,97.17413621980813,97.24109667571611,96.13627469603671,97.09043884277344,13648000,0.0035471577354748707,0.026548465546220035,0.015042457088067174,0.008215919609580095,93.0484864807129,88.58744480133056,True,0.0,True,0.2782890810852779,True,0.25
2019-07-31,META,195.58377753933155,197.38121935366053,191.34339379392603,192.8826446533203,14593500,-0.014261087884902546,-0.0039487442547280205,0.0018051225314987818,0.012510457471280495,188.19817596435547,165.39109088897706,True,0.0,True,,False,0.0
2019-07-31,MSFT,132.04677416054224,132.19733332223063,127.10666473777279,128.22642517089844,38598800,-0.02906985611171653,-0.0022693810113100232,0.0672994765201842,0.009404697671394385,125.82015640258788,109.73976612091064,True,0.0,True,-0.003455966918535641,True,0.25
2019-07-31,NVDA,4.327420634406014,4.328414817582776,4.149533874289371,4.191769599914551,359416000,-0.03835865522586124,0.04000481743438011,-0.060814115558571746,0.018412165583826783,3.898575711250305,4.122495503425598,False,0.0,True,,False,0.0
2019-07-31,XOM,55.062150917505726,55.51709074140042,54.4898106992605,54.56318664550781,13104600,-0.013138547134506795,-0.01796085028972172,-0.024862195787823227,0.007154919115131923,55.1716259765625,55.63728397369385,False,0.0,True,,False,0.0
2019-08-30,AAPL,50.50822538767908,50.57792012503005,49.79684033035191,50.166954040527344,84573600,-0.001291846120326623,0.027022130271662892,0.13126579515993164,0.023396346881376266,48.97041130065918,44.324048366546634,True,0.0,True,-0.16218630283401372,True,0.25
2019-08-30,AMZN,89.87449645996094,89.98699951171875,88.22850036621094,88.81449890136719,61174000,-0.005659435682760394,-0.02575090055173801,0.012500245708280788,0.017034523833485447,94.10787994384765,87.97643737792968,False,0.0,True,,False,0.0
