date,ticker,open,high,low,close,volume,ret_1,ret_20,ret_60,vol_20,sma_50,sma_200,trend_ok,horizon_bucket,llm_score,document_count,section_count,avg_confidence,avg_risk_flag,enough_history,score,selected,weight
2021-01-29,META,263.45967720625043,264.7109466423702,253.082184068697,256.53802490234375,30389500,-0.025169761311351957,-0.049802997387653924,-0.011592936440617208,0.023115592458792578,269.64821868896485,250.97009452819825,False,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2021-01-29,MSFT,225.92614679568288,227.86957571864957,221.4840214563199,222.06800842285156,42503100,-0.029171648070537293,0.0463731845683375,0.14944567988250168,0.017747818792179376,209.23272918701173,196.7068756866455,True,,0.0,0.0,0.0,0.0,0.0,True,0.4908074711451817,True,0.25
2021-01-29,NVDA,13.037626732062714,13.296634637804713,12.874594241549072,12.952620506286621,271552000,-0.0046932217487367645,-0.01186700422658038,0.032814885642756586,0.026879813822958926,13.217004699707031,11.451475186347961,False,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2021-01-29,XOM,36.981980091507936,37.37981176266899,36.13760481604385,36.40553283691406,38961100,-0.026487101236551625,0.07788458182707769,0.3510392506712554,0.024748226620941716,35.01929531097412,32.83992681503296,True,,0.0,0.0,0.0,0.0,0.0,True,1.0537506449272862,True,0.25
2021-02-26,AAPL,119.40211317040608,121.6033452358005,118.04825992472897,118.10670471191406,164560400,0.002231579113652238,-0.11414970175012928,0.020085772836212046,0.01553217429036397,128.4103367614746,109.53736839294433,False,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2021-02-26,AMZN,154.75999450683594,156.1219940185547,151.8350067138672,154.64649963378906,85518000,0.011700387973209825,-0.04469021823195385,-0.023708623216976532,0.0164599624711083,161.5776303100586,153.86663455963134,False,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2021-02-26,AVGO,42.05933492220958,42.799713339799375,41.44850428215351,42.26984405517578,22640000,0.027801925081151646,0.04013344303397037,0.18002269572184781,0.020854166370245727,40.86847839355469,32.96026762962342,True,,0.0,0.0,0.0,0.0,0.0,True,0.17688016797723438,True,0.25
2021-02-26,COST,317.6441195632396,318.0038892062229,313.31746488634013,313.374267578125,3362200,-0.008684947365535045,-0.07115433269481486,-0.13127385134333147,0.010062835019872788,340.7196966552734,321.3143748474121,False,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2021-02-26,GOOGL,100.6655050872536,101.98311399374562,99.23036778781363,100.26679992675781,40042000,0.0029564778077191267,0.0910370745242901,0.15247952209286586,0.0212493585657676,93.45776168823242,81.02199188232422,True,,0.0,0.0,0.0,0.0,0.0,True,0.3510747225177077,True,0.25
2021-02-26,JPM,132.3581876017557,132.86013780265938,129.02060508801296,129.60182189941406,19829200,-0.026524882765244562,0.13111960076745177,0.25746433858089524,0.01396005687187361,118.38645492553711,95.84231369018555,True,,0.0,0.0,0.0,0.0,0.0,True,1.0229034658545824,True,0.25
2021-02-26,META,254.69091492301746,263.70791526056945,254.69091492301746,255.8329315185547,26619500,0.011504092164497326,-0.027849076987375154,-0.06986327329906572,0.015702451324099042,265.43186950683594,257.71865196228026,False,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2021-02-26,MSFT,222.16685132625005,225.85155697990797,220.25732229386043,222.98248291015625,37819200,0.014804242942248802,-0.025173783786992976,0.08803308642456975,0.014491760542227948,219.00615600585937,202.54251953125,True,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2021-02-26,NVDA,13.713192095526345,13.814900794289937,13.322811562682315,13.675301551818848,500932000,0.030584283129230228,0.05083911958580822,0.023658168420819692,0.031701050664997774,13.593260383605957,12.106648623943329,True,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2021-02-26,XOM,44.92560252637905,45.46230001351504,43.86046618099817,44.892574310302734,35291000,-0.02492812064049743,0.20046313689611361,0.4501265129616947,0.022813883920654535,38.60149803161621,33.666405029296875,True,,0.0,0.0,0.0,0.0,0.0,True,1.4662279741821664,True,0.25
2021-03-31,AAPL,118.48655874928595,120.30792565051348,117.9995609800172,118.97355651855469,118323800,0.0187656396390663,0.000737488777553974,-0.05469024304134362,0.020440496680466037,124.76580383300781,114.16183631896973,False,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2021-03-31,AMZN,153.2030029296875,155.9665069580078,153.125,154.70399475097656,61878000,0.01269600564306872,0.029643891853421422,-0.029043237043199555,0.015752546998893144,158.742900390625,157.28097709655762,False,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2021-03-31,AVGO,41.61476062334269,42.34641808929241,41.016378602679524,42.037254333496094,28684000,0.01644182354216772,0.009123010599908055,0.09892386413282317,0.03239168118612577,42.04561317443848,34.83814834594727,False,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2021-03-31,COST,331.9874483706598,338.41589070141305,330.6336024382369,333.7105407714844,2832200,0.007805844817084351,0.08816979745662468,-0.07095601575946975,0.0148243964884963,325.4668249511719,325.3597331237793,True,,0.0,0.0,0.0,0.0,0.0,True,0.23286989543200984,True,0.25
2021-03-31,GOOGL,101.87798472633357,103.45792888550099,101.51101496662734,102.28065490722656,42570000,0.00784269326395326,0.025410051047424886,0.19488122339819647,0.0178157380247371,100.3294891357422,84.633391456604,True,,0.0,0.0,0.0,0.0,0.0,True,0.2597770383139034,True,0.25
2021-03-31,JPM,134.98244566183757,136.04800977200048,133.96091556961943,134.0577850341797,16736700,-0.014565028296336768,-0.004446985247916202,0.21813228454145817,0.014186716543553399,128.29831634521486,101.69099609375,True,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2021-03-31,META,287.9783924701882,294.44324370782823,286.60796038240426,292.4869079589844,19498200,0.02267363941731082,0.15316563709434639,0.09515128558034935,0.022962964535886192,269.46688201904294,263.3368064880371,True,,0.0,0.0,0.0,0.0,0.0,True,1.0480551950977999,True,0.25
2021-03-31,MSFT,223.49099568282355,229.4306710387862,222.99202066764897,226.23533630371094,43623500,0.016907141346272248,0.03607821515596843,0.08554832071069174,0.015610751742562568,225.80985412597656,208.08065910339354,True,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2021-03-31,NVDA,12.98277686105414,13.436632836630071,12.949859836344844,13.314690589904785,314776000,0.037018877631020075,0.04280488964420415,0.018252670681827343,0.033454191542157126,13.451189041137695,12.580108342170716,False,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2021-03-31,XOM,46.52742619731278,46.75862052526119,46.07329931880602,46.09807205200195,23686500,-0.015170070405575942,-0.01220801717749409,0.3681474080468716,0.021911461761264482,44.20523773193359,35.003045082092285,True,,0.0,0.0,0.0,0.0,0.0,True,0.2438291525667468,True,0.25
2021-04-30,AAPL,128.3531289693404,130.08683981317637,127.66160046998598,128.0414581298828,109839500,-0.015133332120538467,0.06878044596005872,-0.017049334106293945,0.013897474621398837,123.12161178588867,118.29088653564453,True,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2021-04-30,AMZN,176.25599670410156,177.6999969482422,173.125,173.37100219726562,140186000,-0.001120636171800582,0.09693767067179704,0.04675886438967525,0.011804451370666045,159.9006903076172,159.8370696258545,True,,0.0,0.0,0.0,0.0,0.0,True,0.38273096897678427,True,0.25
2021-04-30,AVGO,41.679121448818755,41.771599748868326,41.14692247603265,41.36088943481445,19367000,-0.021638972853966765,-0.04149609053608905,-0.011659806705703768,0.015108363518376012,42.31925674438477,36.434013004302976,False,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2021-04-30,COST,353.8087971226666,354.99476958803405,352.30971171197484,353.0307922363281,2118900,-0.0038818778020930367,0.05056340998218012,0.05183778397546979,0.007609044195109447,329.52199462890627,332.10485916137696,False,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2021-04-30,GOOGL,117.43043490062821,118.1162643027293,116.36623251844566,116.71038818359375,44856000,-0.016407815800382308,0.10504380816437697,0.1430972010398679,0.01476245591004524,106.27587265014648,88.84760101318359,True,,0.0,0.0,0.0,0.0,0.0,True,0.7450988603301708,True,0.25
2021-04-30,JPM,136.50379581840733,136.84926236574873,135.5382493256128,136.2469024658203,11705100,-0.008892584373826229,0.006543661005240953,0.14485598485966977,0.012322842100382782,134.62450653076172,107.20739490509033,True,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2021-04-30,META,323.8776259782797,327.53209104824134,322.248987887127,322.824951171875,26332400,-0.013444272800966606,0.08846178818087336,0.2191262507959284,0.021247279753289248,285.28439727783206,270.77336059570314,True,,0.0,0.0,0.0,0.0,0.0,True,0.6373313960355964,True,0.25
2021-04-30,MSFT,239.64042208199547,242.84534766283653,239.50608432237092,241.9817352294922,30945100,-0.001306861330563902,0.04056107635323336,0.04016788281286954,0.0125022524849277,233.10312469482423,213.48283668518067,True,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2021-04-30,NVDA,15.136350655609169,15.326371032074357,14.95929618068849,14.97176456451416,201912000,-0.020571388928418477,0.08671946325765534,0.10969125498119481,0.02583444641996223,13.890117263793945,13.140467138290406,True,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2021-04-30,XOM,48.16228148252407,48.62466377636722,47.19622691193592,47.26228332519531,30518400,-0.028842830005849085,-0.0026137514820488983,0.22758447671185755,0.015009870660725566,47.10259948730469,36.25603673934936,True,,0.0,0.0,0.0,0.0,0.0,True,0.046510550138354846,True,0.25
2021-05-28,AAPL,122.51236771666937,122.73677048730885,121.51720801205188,121.57574462890625,71311100,-0.005348028844401331,-0.05049703116015647,0.03905506305041673,0.01570531837014558,124.64079040527344,120.7417495727539,False,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2021-05-28,AMZN,162.10000610351562,162.39950561523438,160.98500061035156,161.15350341796875,46596000,-0.0021794289420000723,-0.07047025525869377,0.0824498475489297,0.014311731845538382,163.05464965820312,160.58404983520506,False,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2021-05-28,AVGO,42.61204329111454,43.030912242711565,42.401704403405944,42.82329177856445,19946000,0.009942462476457026,0.03535712997794138,0.07311234315370996,0.018771679017738553,41.8591609954834,37.680072450637816,True,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2021-05-28,COST,364.473107057844,365.5736931456871,357.71781151227833,358.894287109375,4681200,-0.023819221772887866,0.01660901825561356,0.18819044432131715,0.012868973419280404,349.21978759765625,337.87273635864256,True,,0.0,0.0,0.0,0.0,0.0,True,0.4277777785925784,True,0.25
2021-05-28,GOOGL,117.74781887099097,117.82963927117555,116.67816071964592,116.87651824951172,21482000,-0.002467517862871915,0.001423438551644951,0.1587664545257259,0.014810071373271283,111.32739151000976,92.79592800140381,True,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2021-05-28,JPM,145.8757236600998,146.1060437621532,144.61787043139137,145.48597717285156,10291300,-0.000669429772026997,0.06781126425497286,0.09728583545377445,0.011642493168181618,137.9866616821289,112.92360790252685,True,,0.0,0.0,0.0,0.0,0.0,True,0.6659627882112149,True,0.25
2021-05-28,META,328.7038883383271,330.56091149903165,326.05239650868407,326.44964599609375,12037400,-0.012081179794893093,0.011228050406453693,0.27592751961077244,0.01731848885005193,305.8848974609375,277.84734588623047,True,,0.0,0.0,0.0,0.0,0.0,True,0.4671065268477457,True,0.25
2021-05-28,MSFT,241.40559779033563,242.44431686460024,240.0206390246495,240.13604736328125,18270200,0.001484132156871265,-0.007627385035736345,0.10376450564080386,0.013924930424543893,238.56071350097656,217.45942192077638,True,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2021-05-28,NVDA,15.462031299114846,16.236578947504775,15.462031299114846,16.20366096496582,644536000,0.048844363550390346,0.08228130993800709,0.3136444047662952,0.025765866314766444,14.468907432556152,13.540359411239624,True,,0.0,0.0,0.0,0.0,0.0,True,0.8755179759931462,True,0.25
2021-05-28,XOM,49.199000696494934,49.25764048980762,48.679618300455786,48.897422790527344,19246800,-0.003244661774764568,0.03459713222235172,0.008692442891930607,0.01851290719601565,47.959564743041994,37.86284212112427,True,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2021-06-30,AAPL,132.85422833936676,134.06403942217588,132.56153042883813,133.625,63261400,0.00462098801108235,0.09515422672602125,0.08701833740679543,0.010020652142825864,126.04366180419922,121.81097499847412,True,,0.0,0.0,0.0,0.0,0.0,True,0.3252728600264386,True,0.25
2021-06-30,AMZN,172.05299377441406,173.5800018310547,171.75,172.00799560546875,48080000,-0.0023143032508132766,0.06375098635122045,0.06710673503970588,0.01155474841797908,166.25075958251952,160.9812873840332,True,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2021-06-30,AVGO,43.688472059118766,43.73050523816595,43.176778492711435,43.57059860229492,15381000,-0.000649739434887664,0.01444381305651432,-0.00681478541743219,0.013226014741452475,41.697853622436526,39.01695856094361,True,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2021-06-30,COST,377.58522371466654,379.9571689778553,374.76735158382195,375.4030456542969,2031700,-0.007823631902873718,0.039622726661154184,0.10107060105932297,0.009054507792306099,362.15087158203124,343.41019134521486,True,,0.0,0.0,0.0,0.0,0.0,True,0.021981432933236678,True,0.25
2021-06-30,GOOGL,120.99447687115277,121.2548296268427,120.35972373185534,121.08869934082031,24474000,-0.0014967478401716194,0.030034761229255524,0.10525230532225005,0.00806417604341305,117.0014549255371,97.3912724685669,True,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2021-06-30,JPM,136.1938338901114,138.25778109233786,136.15840729519567,137.77943420410156,12531000,0.009083132036653119,-0.06335019428492472,0.019667085019977826,0.01230610647765259,139.9517562866211,118.7122848892212,False,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2021-06-30,META,349.72705702806195,350.4718543781205,344.76174136100525,345.2979736328125,15107500,-0.011878876712486663,0.056387739889427246,0.13534244178129984,0.015422333956254683,322.0605072021484,284.3171534729004,True,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2021-06-30,MSFT,260.3430182689333,260.98739143175976,259.2946864726012,260.54498291015625,21656500,-0.0018422140239521267,0.0954306726664993,0.09547972752412814,0.00861649157331275,244.2218881225586,222.29812385559083,True,,0.0,0.0,0.0,0.0,0.0,True,0.4313099049032356,True,0.25
2021-06-30,NVDA,19.95354060100911,20.116417450244846,19.818350342257432,19.956783294677734,326568000,-0.0012109828873970718,0.19244165976505379,0.44335620153956024,0.018492708841604703,16.290736808776856,14.155617737770081,True,,0.0,0.0,0.0,0.0,0.0,True,1.6191273584988286,True,0.25
2021-06-30,XOM,52.52473455371874,52.968722509980736,52.315305790103935,52.84306716918945,17875500,0.0073460488671976965,0.0351167214718997,0.13594149404283362,0.017861113403995814,50.53320556640625,40.128855571746826,True,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2021-07-30,AAPL,140.86434605990442,142.76686050541852,140.60091640214495,142.3083038330078,70440600,0.0015106984360062636,0.0625772467173562,0.1405756323552918,0.014371532903929592,132.5030239868164,125.07180141448974,True,,0.0,0.0,0.0,0.0,0.0,True,0.4844327619283707,True,0.25
2021-07-30,AMZN,167.3975067138672,168.40699768066406,165.3489990234375,166.37950134277344,199312000,-0.07564890713277761,-0.030696436248194958,0.017443655607659148,0.023000000544791087,172.69922943115233,163.44665992736816,False,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2021-07-30,AVGO,44.038433414121116,44.43864965783117,43.82005189102021,44.352760314941406,11548000,0.0026646461843315983,0.0335574300010526,0.1022228634922977,0.011252008386062825,42.8894522857666,40.17502667427063,True,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2021-07-30,COST,404.9181632234753,410.1652258902292,404.88013283213013,408.4732360839844,2283900,0.010440072121387534,0.09123654333830777,0.15577339197836837,0.007028163034726746,376.8023400878906,350.46310501098634,True,,0.0,0.0,0.0,0.0,0.0,True,1.0446453107082947,True,0.25
2021-07-30,GOOGL,133.92808941978942,134.1953809902093,133.15448447715994,133.6221160888672,25576000,-0.007740748437403355,0.10030658730155251,0.1640595028860028,0.014312069322865587,122.66656280517579,103.09323337554932,True,,0.0,0.0,0.0,0.0,0.0,True,0.8520453319076293,True,0.25
2021-07-30,JPM,135.93624774398745,136.907344941847,134.70677675574072,135.2235107421875,9805200,-0.00797392570064992,-0.02817265919443024,-0.030887242596743025,0.01578304570077436,138.9062109375,124.11615421295166,False,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2021-07-30,META,351.5443361411562,358.22766169034094,350.491691683396,353.828369140625,15976200,-0.005637573025412901,0.005389392753113231,0.13103933209039376,0.018438179281451566,339.60157775878906,294.01317413330077,True,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2021-07-30,MSFT,274.26951069995624,275.7025466900229,273.0576642728328,274.0194396972656,20944800,-0.005549674621543654,0.04900604549489884,0.15863148337175303,0.009225049659145217,256.8821099853516,229.80927627563477,True,,0.0,0.0,0.0,0.0,0.0,True,0.642881658768842,True,0.25
2021-07-30,NVDA,19.37362299502884,19.585138401380597,19.218978436987207,19.454439163208008,183497000,-0.00828984763232632,-0.03527570282978176,0.34892792757704494,0.022564128667657148,18.39051519393921,14.835401210784912,True,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2021-07-30,XOM,49.32466077578305,49.32466077578305,48.01782420731357,48.22725296020508,28652800,-0.023078177870378247,-0.08994617700997964,-0.04200955074229662,0.018241134246184964,50.7551407623291,42.420688972473144,False,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2021-08-31,AAPL,149.16586282859998,149.30265785841414,147.82720977662575,148.3548583984375,86453100,-0.008424823137050619,0.03187760514341309,0.20776375761157873,0.011833580010057378,141.5495391845703,128.60093341827394,True,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2021-08-31,AMZN,171.24000549316406,173.62899780273438,169.7794952392578,173.5395050048828,87128000,0.01438520002272603,0.03105844298012017,0.08529684264286752,0.010482953569808882,173.01231018066406,164.1121598815918,True,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2021-08-31,AVGO,45.80469774542444,45.80469774542444,45.01979704499082,45.43189239501953,17378000,-0.003367381487669685,0.021405462110642537,0.08047384561007132,0.009543272668931738,43.78368873596192,41.433831272125246,True,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
