date,ticker,open,high,low,close,volume,ret_1,ret_20,ret_60,vol_20,sma_50,sma_200,trend_ok,horizon_bucket,llm_score,document_count,section_count,avg_confidence,avg_risk_flag,enough_history,score,selected,weight
2018-12-31,AAPL,37.648591489285586,37.84570497009902,37.16174528956495,37.46097946166992,140014000,0.00966516508149251,-0.12147011811369146,-0.31791967456305603,0.0273437025797367,44.1728751373291,45.660731639862064,False,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2018-12-31,AMZN,75.54000091552734,76.03800201416016,74.3499984741211,75.09850311279297,139090000,0.016204139597652434,-0.10253523279006349,-0.23084759276889866,0.0375273191960181,80.61381942749023,85.02213718414306,False,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2018-12-31,AVGO,21.36129082411496,21.416800050064094,20.791279482373895,21.067171096801758,26590000,0.002720762358157547,0.0898271296408304,0.03022809794142134,0.02684710172153096,19.290185203552245,19.14594841003418,True,,0.0,0.0,0.0,0.0,0.0,True,1.759968020523091,True,0.25
2018-12-31,COST,183.8823446653922,184.79551289017994,182.07408092017943,184.1807098388672,1729400,0.008265957405042768,-0.11813849526494491,-0.1243814142745987,0.027194286957214542,200.86852996826173,192.5378261566162,False,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2018-12-31,GOOGL,52.457936179774954,52.71382450957579,51.22859846003051,51.8197135925293,33110000,-0.0016432483504679185,-0.04533245720530388,-0.13748716316115828,0.02352143995058659,52.71619102478027,55.68926134109497,False,,0.0,0.0,0.0,0.0,0.0,True,0.18615850664679845,True,0.25
2018-12-31,JPM,79.84300404498374,80.84114490014089,79.17212340754574,79.8675537109375,13237200,0.00815886004202171,-0.11302921147175093,-0.14548298324751896,0.0179359098041718,86.04913543701171,89.32879596710205,False,,0.0,0.0,0.0,0.0,0.0,True,-0.1073021432206572,True,0.25
2018-12-31,META,133.51737299887583,133.70605747203132,129.04858763530135,130.18067932128906,24625300,-0.015840527683057992,-0.0547300167547764,-0.19294441324322786,0.032491242578321464,140.63780044555665,167.53570873260497,False,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2018-12-31,MSFT,94.55586207223952,95.59206568230795,93.7623746820317,94.81724548339844,33173800,0.011754220274135196,-0.07822847356706153,-0.1142761703396249,0.026608673723322547,98.85599014282226,95.98207378387451,False,,0.0,0.0,0.0,0.0,0.0,True,-0.08321764180980146,True,0.25
2018-12-31,NVDA,3.3566552955081495,3.389130951728482,3.27881259232379,3.3095531463623047,465140000,-0.001122051628191012,-0.15162676856317137,-0.533939304447336,0.03535952736256872,4.291363039016724,5.741095778942108,False,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2018-12-31,XOM,49.01888125075249,49.61439883529749,48.545341038543334,48.92560958862305,15807000,0.0002935627323827905,-0.13749033123107524,-0.20044946198967195,0.019624675699842345,55.05865814208985,56.27576545715332,False,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2019-01-31,AAPL,39.44873654918918,40.13506984718842,39.08063311282435,39.52710723876953,162958400,0.007201213875585477,0.053951659864464485,-0.24839915339134888,0.03226001098943313,38.7192733001709,45.27952930450439,False,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2019-01-31,AMZN,84.64250183105469,86.82050323486328,83.9540023803711,85.9365005493164,218206000,0.02891472167185971,0.11668934637818262,0.031941829466147986,0.024507267143990586,79.89428955078125,85.91259216308593,False,,0.0,0.0,0.0,0.0,0.0,True,0.14720470931679858,True,0.25
2019-01-31,AVGO,22.415981326773107,22.45243598418544,22.067181887814467,22.224597930908203,21063000,-0.009489682008860467,0.05814369320535695,0.17920987678809275,0.02635781865022611,20.343126220703127,19.329836273193358,True,,0.0,0.0,0.0,0.0,0.0,True,0.3360242774470724,True,0.25
2019-01-31,COST,190.8984377495626,194.27989653465153,189.61457191247578,194.05386352539062,4341100,0.015519565349320752,0.04820302716250202,-0.0629781164094142,0.010452935131256152,193.08169067382812,194.974467086792,False,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2019-01-31,GOOGL,55.15613401300113,55.92130947092157,54.80950019306475,55.833038330078125,40232000,0.025409980548710687,0.06751797972150708,0.036750268727233415,0.019984541435540886,52.78213600158691,55.88482738494873,False,,0.0,0.0,0.0,0.0,0.0,True,-0.16459721488830809,True,0.25
2019-01-31,JPM,85.29168518255396,85.61335333829615,84.73082675591081,85.36591339111328,17520600,-0.008715514929536372,0.05065492916417247,-0.0425719946163996,0.01117984404012663,84.23543655395508,88.76680694580078,False,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2019-01-31,META,164.45124109943382,170.48905088702503,163.85539723014855,165.53367614746094,77233600,0.10816357821810474,0.22855253893976402,0.0984513117526149,0.031148603325363462,139.3750227355957,165.76636837005614,False,,0.0,0.0,0.0,0.0,0.0,True,1.10586853057766,True,0.25
2019-01-31,MSFT,96.89899362528345,98.22458504604609,96.32021096225449,97.48710632324219,55636400,-0.01833030190701368,0.032733513383848445,-0.00980751511694855,0.020256101610515703,97.77517288208008,97.32260158538818,False,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2019-01-31,NVDA,3.4027658628909117,3.5993558465088427,3.3809500088856073,3.563657283782959,842852000,0.04629157779023463,0.055278144452131306,-0.34026953013896877,0.048943096721229366,3.6237773799896242,5.517061030864715,False,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2019-01-31,XOM,51.86730473562962,52.72828974888245,51.673579549541735,52.57761764526367,19876700,0.013694492350243337,0.05151352443345436,-0.08239933786906162,0.01144859607861206,52.73030975341797,56.1838659286499,False,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2019-02-28,AAPL,41.5760424809069,41.71675904686079,41.242134508972,41.29698944091797,112861600,-0.009836097960917334,0.05230007455497865,-0.031508524946280425,0.009963495992641862,38.39295532226563,45.2633780670166,False,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2019-02-28,AMZN,81.76249694824219,82.5885009765625,81.69149780273438,81.99150085449219,60518000,-0.0007677325817357916,-0.018318621983625216,-0.02016045357054419,0.017658141356837593,80.0147297668457,86.25844718933105,False,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2019-02-28,AVGO,22.367098755467595,22.842659058408646,22.256080271702267,22.813661575317383,31460000,0.014254769319480332,0.016763824108760206,0.18017493649158878,0.013208665555015242,21.63595973968506,19.706665267944334,True,,0.0,0.0,0.0,0.0,0.0,True,0.4121280195863217,True,0.25
2019-02-28,COST,198.07734211415453,199.16522805894365,197.19796429908843,198.30398559570312,2055600,0.003164246980928098,0.03776123598197256,-0.050515923815374175,0.008555310213074187,189.32563568115233,196.76505325317382,False,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2019-02-28,GOOGL,55.49136425895649,56.23472068766266,55.46210701631137,55.86576843261719,27422000,0.00325950778829176,0.026011090121317748,0.029207461378039312,0.012693650594809853,53.858925857543944,56.18550464630127,False,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2019-02-28,JPM,86.61136449710474,86.77632029398247,85.92678598400767,86.07524871826172,15156900,-0.007607397255936066,-0.0004785843259469402,-0.044089524705869576,0.010240476563251623,83.6692544555664,88.44548675537109,False,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2019-02-28,META,161.24366391596246,162.36583015989265,159.74414396709827,160.33004760742188,11114200,-0.008353324554466912,0.07332793778013946,0.1641910474405479,0.026824971503482623,149.31359634399413,164.99406337738037,False,,0.0,0.0,0.0,0.0,0.0,True,0.07313187817628891,True,0.25
2019-02-28,MSFT,105.03782704404264,105.82532605632403,104.74720343035492,105.02845001220703,29083900,-0.0012480872046067848,0.057609059323124434,0.021040362363073717,0.012151975878315938,97.99870529174805,98.56450080871582,False,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2019-02-28,NVDA,3.846512688486846,3.868847316157496,3.8058142124345107,3.828148603439331,324944000,-0.006376697047420499,0.1239463627816022,-0.0186896364876582,0.019433037267624773,3.6232336473464968,5.325599758625031,False,,0.0,0.0,0.0,0.0,0.0,True,0.07053217553722291,True,0.25
2019-02-28,XOM,57.63741539094105,57.85505417227391,57.10058007437988,57.332725524902344,14597900,-0.005536519830737663,0.10537279357420881,0.010718732334447978,0.011475638731952894,52.628951950073244,56.25185260772705,False,,0.0,0.0,0.0,0.0,0.0,True,0.3069075088913249,True,0.25
2019-03-29,AAPL,45.2752403790673,45.33486641281112,44.96756800695002,45.30385971069336,94256000,0.006517627587965036,0.08561458195263971,0.2079831152814331,0.014312113286640879,41.378805236816405,45.164942779541015,False,,0.0,0.0,0.0,0.0,0.0,True,0.06072520754082733,True,0.25
2019-03-29,AMZN,89.3290023803711,89.64299774169922,88.83149719238281,89.0374984741211,66416000,0.004133266392968293,0.06521383553078941,0.15698481249136242,0.014965833141131474,83.69217987060547,86.74391464233399,False,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2019-03-29,AVGO,25.179094757727267,25.30030119479606,24.93333851063799,25.136463165283203,24493000,0.005483688251475938,0.11235988249390849,0.19678160435212266,0.022442329437250854,22.96837505340576,20.074478759765626,True,,0.0,0.0,0.0,0.0,0.0,True,0.29193538444936484,True,0.25
2019-03-29,COST,219.08270108699398,219.78982778079245,218.27585068852017,219.51785278320312,1968000,0.003814003136133337,0.10344508615898484,0.1857495317193676,0.013363904315714844,200.2785858154297,200.03685775756836,True,,0.0,0.0,0.0,0.0,0.0,True,0.49332104482756023,True,0.25
2019-03-29,GOOGL,58.52528961118453,58.71323893335575,57.84094704933484,58.36214065551758,30890000,0.003941145301024074,0.02470141450901675,0.115873976201599,0.01176301559051507,56.63845291137695,56.592604846954345,True,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2019-03-29,JPM,83.74932806080645,84.12048171163268,82.96577237522048,83.49364471435547,14523400,0.005163277692582957,-0.03064265299204416,0.027611676467481194,0.01132416911374667,85.44872711181641,88.0023616027832,False,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2019-03-29,META,165.2357542128183,166.03020765421897,163.66671283311027,165.53367614746094,13455500,0.006886065009049869,0.02717506983917306,0.22855253893976402,0.01683038825957751,161.6889489746094,162.86414081573486,False,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2019-03-29,MSFT,110.6909875095827,110.92536327776193,109.65035852666047,110.5691146850586,25399800,0.008637982751177331,0.04807622075351481,0.1713182859466844,0.01118878783516643,103.44289291381835,100.2569905090332,True,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2019-03-29,NVDA,4.4654281289817,4.4803181938808985,4.4150514487343315,4.455997943878174,456896000,0.013032423329360387,0.14771500147534145,0.31952005129589267,0.027497392456511022,3.9186447715759276,5.102466630935669,False,,0.0,0.0,0.0,0.0,0.0,True,0.6691158823182543,True,0.25
2019-03-29,XOM,59.00126199840512,59.110081365542555,58.384626297670216,58.61677169799805,10889200,0.0007432289285123073,0.00999986985583834,0.17229214558422368,0.008702298196719143,55.92802459716797,56.355884647369386,False,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2019-04-30,AAPL,48.43065098025572,48.51174151592459,47.488560337719434,47.860626220703125,186139600,-0.019256193857207005,0.049309547243106655,0.21024893667489386,0.009286290170797384,45.046655883789064,45.555491256713864,False,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2019-04-30,AMZN,96.50499725341797,96.7854995727539,95.34750366210938,96.32599639892578,70120000,-0.006144196629405907,0.061917362884621685,0.18465402493098626,0.009169465547132976,88.41358001708984,87.52471717834473,True,,0.0,0.0,0.0,0.0,0.0,True,0.327992655356786,True,0.25
2019-04-30,AVGO,26.19054226210286,26.61685185872862,26.124505456949848,26.61518096923828,18953000,0.018163250430077493,0.04123746649692306,0.2040186588973607,0.009454511750817537,24.50495460510254,20.66558416366577,True,,0.0,0.0,0.0,0.0,0.0,True,0.24273457674387766,True,0.25
2019-04-30,COST,221.90210376682018,222.82679921153198,220.31559939613072,222.59109497070312,1427600,0.005117041665587241,0.005487341260435041,0.17084302900482595,0.009066584724294233,213.037802734375,203.57048545837404,True,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2019-04-30,GOOGL,59.043510415607194,59.55676639958848,58.66513740352542,59.45659637451172,133178000,-0.07501904122435454,-1.6616998522289705e-05,0.07182066800721709,0.018733048903241165,59.198613510131835,56.99055339813233,True,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2019-04-30,JPM,96.76528726217747,97.00630780519683,95.79289862851375,96.44947052001953,11389100,-0.0006027930068105425,0.11752677875916562,0.1257028171098511,0.01305479152026941,88.01116760253906,88.57244941711426,False,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2019-04-30,META,192.8429237118389,196.02072256661867,190.94616957480432,192.0583953857422,23494700,-0.007085049066571925,0.14641374180281685,0.16709899461613764,0.01631207353920316,170.94310516357422,160.9478770828247,True,,0.0,0.0,0.0,0.0,0.0,True,0.5650302060070017,True,0.25
2019-04-30,MSFT,121.6972386026946,122.53161553910437,121.30348913547223,122.43787384033203,24166500,0.006395886364558567,0.09729444143898247,0.2761019935215956,0.00855690151955723,110.24827896118164,102.57641494750976,True,,0.0,0.0,0.0,0.0,0.0,True,1.1482398946421308,True,0.25
2019-04-30,NVDA,4.418031072835303,4.517295848085138,4.398922668682831,4.491735458374023,362920000,0.009312608741213202,-0.007022003768315854,0.2518940011871915,0.01775253892918438,4.317144804000854,4.939707715511322,False,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2019-04-30,XOM,58.30482248649368,58.420892412674924,57.98562050362568,58.23952865600586,13721500,0.0038763981775609135,-0.017741480240137997,0.06916839128885588,0.010693936962968893,58.47617851257324,56.54423511505127,False,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2019-05-31,AAPL,42.19345320960093,42.614839417934895,41.89657145732902,41.91572570800781,108174400,-0.01811525628742061,-0.15972166089157802,0.007015040766492842,0.01816569410180703,46.54792175292969,45.4460192489624,False,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2019-05-31,AMZN,89.50050354003906,89.77950286865234,88.63500213623047,88.75350189208984,92376000,-0.022710755340790256,-0.06615564282671871,0.06358488414904473,0.01609540088657576,92.77860031127929,87.71672981262208,False,,0.0,0.0,0.0,0.0,0.0,True,0.07352013137852442,True,0.25
2019-05-31,AVGO,21.151712763746165,21.377405602512923,20.9811879746485,21.034685134887695,22192000,-0.0194060667677175,-0.20321699039567298,-0.06435280721739667,0.019767996980196458,24.952767181396485,21.376533975601195,False,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2019-05-31,COST,217.23810473336533,218.76526912439311,211.84761016059718,217.7835235595703,4058100,-0.008114708111726765,-0.010148696216345177,0.09577608324564402,0.010333053726846448,221.31205932617186,206.31282356262207,False,,0.0,0.0,0.0,0.0,0.0,True,0.8579058362320208,True,0.25
2019-05-31,GOOGL,54.828836061215064,55.21365219364142,54.71527271967964,54.871482849121094,31582000,-0.013295872468061298,-0.051444153843221874,-0.05016575280259028,0.01515417623678123,59.14956916809082,56.549835739135744,False,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2019-05-31,JPM,87.73120964999119,88.58724452054497,87.13281461870395,88.06365203857422,10952800,-0.010274295320652826,-0.08188175329429714,0.02941370837627888,0.01025445713102354,90.60512496948242,88.52894706726075,False,,0.0,0.0,0.0,0.0,0.0,True,0.13135694903233458,True,0.25
2019-05-31,META,179.02941170398958,179.28760265096253,175.93105972855378,176.23890686035156,15226500,-0.03027166263172676,-0.07822167704698757,0.028752079327432734,0.016426895982381045,179.6995394897461,160.35268489837645,False,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2019-05-31,MSFT,116.8970928316203,117.26407177087881,116.04080385398036,116.37955474853516,26646800,-0.016304893163963996,-0.016418620399229256,0.11085282331636526,0.013885053881249849,116.03294021606445,104.69432888031005,True,,0.0,0.0,0.0,0.0,0.0,True,1.0536585516681216,True,0.25
2019-05-31,NVDA,3.4071792396318887,3.4745079022361622,3.3637012589005266,3.3654403686523438,389720000,-0.026238083977210835,-0.25970523475155405,-0.10809201797555046,0.01959108433301473,4.315406255722046,4.691049997806549,False,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2019-05-31,XOM,52.23712770771135,52.50128555590452,51.82621238928582,51.92893981933594,13983300,-0.016673454359902196,-0.07386211023637479,-0.09710897462215384,0.008753095280229923,57.33860649108887,56.30928163528442,False,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2019-06-28,AAPL,47.56847258721929,47.76480084049778,47.17821629767765,47.386512756347656,124442400,-0.009112082475226768,0.13051872431960954,0.01705749108750676,0.01388137457099457,46.416660385131834,44.879519577026365,True,,0.0,0.0,0.0,0.0,0.0,True,0.37385926523861673,True,0.25
2019-06-28,AMZN,95.45500183105469,95.64700317382812,94.19999694824219,94.68150329589844,60748000,-0.005592597818778633,0.06679174655008091,0.04005601677486181,0.01635233925893142,93.47113021850586,87.28259483337402,True,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2019-06-28,AVGO,24.293027877807617,24.41455294432355,24.036477642350928,24.293027877807617,49265000,0.007525186660289673,0.15490332857494038,-0.04464217201423459,0.022009959980907698,24.005892181396483,21.931184644699098,True,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2019-06-28,COST,241.3453945955272,242.1544376709432,239.40007376777822,240.2182159423828,1952500,-0.00497017459131921,0.10301372673252729,0.09276508780504167,0.0073480142422854946,227.56349029541016,209.0191365814209,True,,0.0,0.0,0.0,0.0,0.0,True,0.7078693629652842,True,0.25
2019-06-28,GOOGL,53.41998464668975,53.69620132446289,53.24988932159318,53.69620132446289,33672000,0.005730809294617112,-0.021418803787203067,-0.10572262067735194,0.01768166321447012,56.67772895812988,55.860805702209475,False,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2019-06-28,JPM,92.28565744770663,93.4408898546588,92.16930356073384,92.91729736328125,21634700,0.02719609514112542,0.05511519466148207,0.06934530339903744,0.011459329529149213,92.27749282836913,88.30104961395264,True,,0.0,0.0,0.0,0.0,0.0,True,0.10135799830425227,True,0.25
2019-06-28,META,189.2281770207883,191.85978817857844,188.62240792275767,191.6611785888672,16378900,0.018469504879783605,0.08750775866271088,0.11213545968275462,0.023925640024397902,183.0872769165039,161.211784324646,True,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2019-06-28,MSFT,126.62675906746058,126.65498711228183,125.29998352842092,126.05276489257812,30043000,-0.0014161020289725768,0.08311777927784791,0.12074568103562888,0.015425431700769076,120.97305252075195,106.97459491729737,True,,0.0,0.0,0.0,0.0,0.0,True,0.38585110393060706,True,0.25
